"pID","event","atlas","global_mean","parameter_estimate","outlier","run","trial","cond","value","self_relevance","social_relevance","trial_type","topic","site"
"BPA08","read_other_53","self-referential",0.224262610077858,-0.150200977921486,"no","1",24,"other",2,3,3,"read_other","climate","Netherlands"
"BPA08","read_other_53","pnas_self",0.224262610077858,-0.274932473897934,"no","1",24,"other",2,3,3,"read_other","climate","Netherlands"
"BPA08","read_other_53","pnas_mentalizing_nopc",0.224262610077858,-0.887149691581726,"no","1",24,"other",2,3,3,"read_other","climate","Netherlands"
"BPA08","read_other_68","mentalizing",0.286622434854507,-0.041696012020111,"no","1",12,"other",3,1,2,"read_other","health","Netherlands"
"BPA08","read_other_68","self-referential",0.286622434854507,-0.086870059370995,"no","1",12,"other",3,1,2,"read_other","health","Netherlands"
"BPA08","read_other_68","pnas_self",0.286622434854507,-0.230435118079185,"no","1",12,"other",3,1,2,"read_other","health","Netherlands"
"BPA08","read_other_68","pnas_mentalizing_nopc",0.286622434854507,-0.321640163660049,"no","1",12,"other",3,1,2,"read_other","health","Netherlands"
"BPA08","read_other_79","mentalizing",0.085034735500813,-0.178687304258347,"no","1",10,"other",4,3,3,"read_other","health","Netherlands"
"BPA08","read_other_79","self-referential",0.085034735500813,-0.339599072933197,"no","1",10,"other",4,3,3,"read_other","health","Netherlands"
"BPA08","read_other_79","pnas_self",0.085034735500813,-0.395505130290985,"no","1",10,"other",4,3,3,"read_other","health","Netherlands"
"BPA08","read_other_79","pnas_mentalizing_nopc",0.085034735500813,-0.18130724132061,"no","1",10,"other",4,3,3,"read_other","health","Netherlands"
"BPA08","read_other_93","mentalizing",0.164770767092705,0.153475373983383,"no","1",21,"other",3,3,3,"read_other","health","Netherlands"
"BPA08","read_other_93","self-referential",0.164770767092705,0.206702202558517,"no","1",21,"other",3,3,3,"read_other","health","Netherlands"
"BPA08","read_other_93","pnas_self",0.164770767092705,0.421077758073807,"no","1",21,"other",3,3,3,"read_other","health","Netherlands"
"BPA08","read_other_93","pnas_mentalizing_nopc",0.164770767092705,-0.053902149200439,"no","1",21,"other",3,3,3,"read_other","health","Netherlands"
"BPA08","read_self_12","mentalizing",-0.127911627292633,-0.057063516229391,"no","1",4,"self",2,3,3,"read_self","climate","Netherlands"
"BPA08","read_self_12","self-referential",-0.127911627292633,0.016265535727143,"no","1",4,"self",2,3,3,"read_self","climate","Netherlands"
"BPA08","read_self_12","pnas_self",-0.127911627292633,0.004387213848531,"no","1",4,"self",2,3,3,"read_self","climate","Netherlands"
"BPA08","read_self_12","pnas_mentalizing_nopc",-0.127911627292633,-0.305540472269058,"no","1",4,"self",2,3,3,"read_self","climate","Netherlands"
"BPA08","read_self_15","mentalizing",0.05997197702527,-0.292473018169403,"no","1",15,"self",NA,2,3,"read_self","health","Netherlands"
"BPA08","read_self_15","self-referential",0.05997197702527,-0.224272415041924,"no","1",15,"self",NA,2,3,"read_self","health","Netherlands"
"BPA08","read_self_15","pnas_self",0.05997197702527,-0.071979954838753,"no","1",15,"self",NA,2,3,"read_self","health","Netherlands"
"BPA08","read_self_15","pnas_mentalizing_nopc",0.05997197702527,-0.430147767066956,"no","1",15,"self",NA,2,3,"read_self","health","Netherlands"
"BPA08","read_self_35","mentalizing",0.136817947030067,-0.056794404983521,"no","1",3,"self",3,2,3,"read_self","health","Netherlands"
"BPA08","read_self_35","self-referential",0.136817947030067,-0.270191788673401,"no","1",3,"self",3,2,3,"read_self","health","Netherlands"
"BPA08","read_self_35","pnas_self",0.136817947030067,-0.046210814267397,"no","1",3,"self",3,2,3,"read_self","health","Netherlands"
"BPA08","read_self_35","pnas_mentalizing_nopc",0.136817947030067,0.080801360309124,"no","1",3,"self",3,2,3,"read_self","health","Netherlands"
"BPA08","read_self_44","mentalizing",0.644010126590729,0.538113355636597,"no","1",1,"self",3,3,3,"read_self","health","Netherlands"
"BPA08","read_self_44","self-referential",0.644010126590729,0.28818690776825,"no","1",1,"self",3,3,3,"read_self","health","Netherlands"
"BPA08","read_self_44","pnas_self",0.644010126590729,0.304106950759888,"no","1",1,"self",3,3,3,"read_self","health","Netherlands"
"BPA08","read_self_44","pnas_mentalizing_nopc",0.644010126590729,0.759746968746185,"no","1",1,"self",3,3,3,"read_self","health","Netherlands"
"BPA08","read_self_59","mentalizing",0.443785846233368,0.243342235684395,"no","1",2,"self",2,2,2,"read_self","climate","Netherlands"
"BPA08","read_self_59","self-referential",0.443785846233368,-0.056248519569635,"no","1",2,"self",2,2,2,"read_self","climate","Netherlands"
"BPA08","read_self_59","pnas_self",0.443785846233368,-0.08672297000885,"no","1",2,"self",2,2,2,"read_self","climate","Netherlands"
"BPA08","read_self_59","pnas_mentalizing_nopc",0.443785846233368,0.342853575944901,"no","1",2,"self",2,2,2,"read_self","climate","Netherlands"
"BPA08","read_self_6","mentalizing",0.010902752168477,-0.133566632866859,"no","1",16,"self",3,3,3,"read_self","climate","Netherlands"
"BPA08","read_self_6","self-referential",0.010902752168477,0.05064594373107,"no","1",16,"self",3,3,3,"read_self","climate","Netherlands"
"BPA08","read_self_6","pnas_self",0.010902752168477,0.191227123141289,"no","1",16,"self",3,3,3,"read_self","climate","Netherlands"
"BPA08","read_self_6","pnas_mentalizing_nopc",0.010902752168477,-0.443688273429871,"no","1",16,"self",3,3,3,"read_self","climate","Netherlands"
"BPA08","read_self_70","mentalizing",-0.174730554223061,-0.245581269264221,"no","1",14,"self",4,3,3,"read_self","health","Netherlands"
"BPA08","read_self_70","self-referential",-0.174730554223061,-0.204313769936562,"no","1",14,"self",4,3,3,"read_self","health","Netherlands"
"BPA08","read_self_70","pnas_self",-0.174730554223061,-0.057936828583479,"no","1",14,"self",4,3,3,"read_self","health","Netherlands"
"BPA08","read_self_70","pnas_mentalizing_nopc",-0.174730554223061,-0.319585472345352,"no","1",14,"self",4,3,3,"read_self","health","Netherlands"
"BPA08","read_self_85","mentalizing",0.248443439602852,-0.24354550242424,"no","1",13,"self",3,3,3,"read_self","climate","Netherlands"
"BPA08","read_self_85","self-referential",0.248443439602852,-0.154150679707527,"no","1",13,"self",3,3,3,"read_self","climate","Netherlands"
"BPA08","read_self_85","pnas_self",0.248443439602852,-0.058303609490395,"no","1",13,"self",3,3,3,"read_self","climate","Netherlands"
"BPA08","read_self_85","pnas_mentalizing_nopc",0.248443439602852,-0.398284107446671,"no","1",13,"self",3,3,3,"read_self","climate","Netherlands"
"BPA08","read_control_0","mentalizing",-0.589467465877533,-0.880071043968201,"no","2",26,"control",3,2,3,"read_control","health","Netherlands"
"BPA08","read_control_0","self-referential",-0.589467465877533,-1.00280773639679,"no","2",26,"control",3,2,3,"read_control","health","Netherlands"
"BPA08","read_control_0","pnas_self",-0.589467465877533,-1.19031643867493,"no","2",26,"control",3,2,3,"read_control","health","Netherlands"
"BPA08","read_control_0","pnas_mentalizing_nopc",-0.589467465877533,-1.08075153827667,"no","2",26,"control",3,2,3,"read_control","health","Netherlands"
"BPA08","read_control_10","mentalizing",0.396654844284058,0.347673118114471,"no","2",47,"control",2,3,3,"read_control","climate","Netherlands"
"BPA08","read_control_10","self-referential",0.396654844284058,0.389679074287415,"no","2",47,"control",2,3,3,"read_control","climate","Netherlands"
"BPA08","read_control_10","pnas_self",0.396654844284058,0.397764146327972,"no","2",47,"control",2,3,3,"read_control","climate","Netherlands"
"BPA08","read_control_10","pnas_mentalizing_nopc",0.396654844284058,0.60653167963028,"no","2",47,"control",2,3,3,"read_control","climate","Netherlands"
"BPA08","read_control_24","mentalizing",0.058706350624561,-0.477374076843262,"no","2",46,"control",3,3,3,"read_control","health","Netherlands"
"BPA08","read_control_24","self-referential",0.058706350624561,-0.456108927726746,"no","2",46,"control",3,3,3,"read_control","health","Netherlands"
"BPA08","read_control_24","pnas_self",0.058706350624561,-0.519034206867218,"no","2",46,"control",3,3,3,"read_control","health","Netherlands"
"BPA08","read_control_24","pnas_mentalizing_nopc",0.058706350624561,-0.534099578857422,"no","2",46,"control",3,3,3,"read_control","health","Netherlands"
"BPA08","read_control_55","mentalizing",0.001886733458377,-0.66374409198761,"no","2",45,"control",3,2,3,"read_control","climate","Netherlands"
"BPA08","read_control_55","self-referential",0.001886733458377,-0.663605749607086,"no","2",45,"control",3,2,3,"read_control","climate","Netherlands"
"BPA08","read_control_55","pnas_self",0.001886733458377,-0.726215362548828,"no","2",45,"control",3,2,3,"read_control","climate","Netherlands"
"BPA08","read_control_55","pnas_mentalizing_nopc",0.001886733458377,-0.739518582820892,"no","2",45,"control",3,2,3,"read_control","climate","Netherlands"
"BPA08","read_control_62","mentalizing",0.08200941234827,0.047103453427553,"no","2",27,"control",4,4,3,"read_control","health","Netherlands"
"BPA08","read_control_62","self-referential",0.08200941234827,-0.082656711339951,"no","2",27,"control",4,4,3,"read_control","health","Netherlands"
"BPA08","read_control_62","pnas_self",0.08200941234827,-0.331008285284042,"no","2",27,"control",4,4,3,"read_control","health","Netherlands"
"BPA08","read_control_62","pnas_mentalizing_nopc",0.08200941234827,-0.041453316807747,"no","2",27,"control",4,4,3,"read_control","health","Netherlands"
"BPA08","read_control_72","mentalizing",-0.046614103019238,-0.187624990940094,"no","2",25,"control",2,3,3,"read_control","climate","Netherlands"
"BPA08","read_control_72","self-referential",-0.046614103019238,-0.252620458602905,"no","2",25,"control",2,3,3,"read_control","climate","Netherlands"
"BPA08","read_control_72","pnas_self",-0.046614103019238,-0.10414931178093,"no","2",25,"control",2,3,3,"read_control","climate","Netherlands"
"BPA08","read_control_72","pnas_mentalizing_nopc",-0.046614103019238,-0.320503354072571,"no","2",25,"control",2,3,3,"read_control","climate","Netherlands"
"BPA08","read_control_82","mentalizing",0.025116255506873,-0.163142472505569,"no","2",28,"control",3,3,3,"read_control","climate","Netherlands"
"BPA08","read_control_82","self-referential",0.025116255506873,-0.561757504940033,"no","2",28,"control",3,3,3,"read_control","climate","Netherlands"
"BPA08","read_control_82","pnas_self",0.025116255506873,-0.513434708118439,"no","2",28,"control",3,3,3,"read_control","climate","Netherlands"
"BPA08","read_control_82","pnas_mentalizing_nopc",0.025116255506873,0.110291667282581,"no","2",28,"control",3,3,3,"read_control","climate","Netherlands"
"BPA08","read_control_83","mentalizing",1.59561014175415,1.26307165622711,"yes","2",48,"control",3,3,3,"read_control","health","Netherlands"
"BPA08","read_control_83","self-referential",1.59561014175415,0.740077197551727,"yes","2",48,"control",3,3,3,"read_control","health","Netherlands"
"BPA08","read_control_83","pnas_self",1.59561014175415,0.758885025978088,"yes","2",48,"control",3,3,3,"read_control","health","Netherlands"
"BPA08","read_control_83","pnas_mentalizing_nopc",1.59561014175415,1.72490537166596,"yes","2",48,"control",3,3,3,"read_control","health","Netherlands"
"BPA08","read_other_21","mentalizing",0.514044404029846,0.062281437218189,"no","2",42,"other",2,3,3,"read_other","climate","Netherlands"
"BPA08","read_other_21","self-referential",0.514044404029846,-0.349100053310394,"no","2",42,"other",2,3,3,"read_other","climate","Netherlands"
"BPA08","read_other_21","pnas_self",0.514044404029846,-0.211280584335327,"no","2",42,"other",2,3,3,"read_other","climate","Netherlands"
"BPA08","read_other_21","pnas_mentalizing_nopc",0.514044404029846,0.371557801961899,"no","2",42,"other",2,3,3,"read_other","climate","Netherlands"
"BPA08","read_other_29","mentalizing",1.01385569572449,0.48144319653511,"no","2",41,"other",4,3,3,"read_other","health","Netherlands"
"BPA08","read_other_29","self-referential",1.01385569572449,0.118579678237438,"no","2",41,"other",4,3,3,"read_other","health","Netherlands"
"BPA08","read_other_29","pnas_self",1.01385569572449,0.178715214133263,"no","2",41,"other",4,3,3,"read_other","health","Netherlands"
"BPA08","read_other_29","pnas_mentalizing_nopc",1.01385569572449,1.02226531505585,"no","2",41,"other",4,3,3,"read_other","health","Netherlands"
"BPA08","read_other_5","mentalizing",0.306363791227341,-0.41098415851593,"no","2",43,"other",3,3,3,"read_other","health","Netherlands"
"BPA08","read_other_5","self-referential",0.306363791227341,-0.592750549316406,"no","2",43,"other",3,3,3,"read_other","health","Netherlands"
"BPA08","read_other_5","pnas_self",0.306363791227341,-0.898066222667694,"no","2",43,"other",3,3,3,"read_other","health","Netherlands"
"BPA08","read_other_5","pnas_mentalizing_nopc",0.306363791227341,-0.219574987888336,"no","2",43,"other",3,3,3,"read_other","health","Netherlands"
"BPA08","read_other_69","mentalizing",-0.021799020469189,-0.499630302190781,"no","2",35,"other",3,1,2,"read_other","health","Netherlands"
"BPA08","read_other_69","self-referential",-0.021799020469189,-0.497075378894806,"no","2",35,"other",3,1,2,"read_other","health","Netherlands"
"BPA08","read_other_69","pnas_self",-0.021799020469189,0.015566832385957,"no","2",35,"other",3,1,2,"read_other","health","Netherlands"
"BPA08","read_other_69","pnas_mentalizing_nopc",-0.021799020469189,-0.502815365791321,"no","2",35,"other",3,1,2,"read_other","health","Netherlands"
"BPA08","read_other_77","mentalizing",0.240933239459991,0.177765637636185,"no","2",34,"other",3,2,2,"read_other","climate","Netherlands"
"BPA08","read_other_77","self-referential",0.240933239459991,0.072784945368767,"no","2",34,"other",3,2,2,"read_other","climate","Netherlands"
"BPA08","read_other_77","pnas_self",0.240933239459991,0.240665197372437,"no","2",34,"other",3,2,2,"read_other","climate","Netherlands"
"BPA08","read_other_77","pnas_mentalizing_nopc",0.240933239459991,0.52626758813858,"no","2",34,"other",3,2,2,"read_other","climate","Netherlands"
"BPA08","read_other_90","mentalizing",0.372081339359283,-0.178711950778961,"no","2",33,"other",2,2,2,"read_other","climate","Netherlands"
"BPA08","read_other_90","self-referential",0.372081339359283,-0.30890753865242,"no","2",33,"other",2,2,2,"read_other","climate","Netherlands"
"BPA08","read_other_90","pnas_self",0.372081339359283,-0.248913243412971,"no","2",33,"other",2,2,2,"read_other","climate","Netherlands"
"BPA08","read_other_90","pnas_mentalizing_nopc",0.372081339359283,0.0348513238132,"no","2",33,"other",2,2,2,"read_other","climate","Netherlands"
"BPA08","read_other_91","mentalizing",-0.054695762693882,-0.205339223146439,"no","2",36,"other",3,4,3,"read_other","health","Netherlands"
"BPA08","read_other_91","self-referential",-0.054695762693882,-0.144383937120438,"no","2",36,"other",3,4,3,"read_other","health","Netherlands"
"BPA08","read_other_91","pnas_self",-0.054695762693882,-0.063959144055843,"no","2",36,"other",3,4,3,"read_other","health","Netherlands"
"BPA08","read_other_91","pnas_mentalizing_nopc",-0.054695762693882,-0.45317867398262,"no","2",36,"other",3,4,3,"read_other","health","Netherlands"
"BPA08","read_other_92","mentalizing",0.066700406372547,-0.216441228985786,"no","2",44,"other",2,2,3,"read_other","climate","Netherlands"
"BPA08","read_other_92","self-referential",0.066700406372547,-0.281017571687698,"no","2",44,"other",2,2,3,"read_other","climate","Netherlands"
"BPA08","read_other_92","pnas_self",0.066700406372547,0.060345504432917,"no","2",44,"other",2,2,3,"read_other","climate","Netherlands"
"BPA08","read_other_92","pnas_mentalizing_nopc",0.066700406372547,-0.152803063392639,"no","2",44,"other",2,2,3,"read_other","climate","Netherlands"
"BPA08","read_self_28","mentalizing",0.03585734590888,-0.220198690891266,"no","2",30,"self",2,2,3,"read_self","health","Netherlands"
"BPA08","read_self_28","self-referential",0.03585734590888,-0.483457446098328,"no","2",30,"self",2,2,3,"read_self","health","Netherlands"
