"pID","event","atlas","global_mean","parameter_estimate","outlier","run","trial","cond","value","self_relevance","social_relevance","trial_type","topic","site"
"BPA26","read_control_90","mentalizing",0.101517498493195,0.154184594750404,"no","1",9,"control",1,3,3,"read_control","climate","Netherlands"
"BPA26","read_control_90","self-referential",0.101517498493195,0.028845494613051,"no","1",9,"control",1,3,3,"read_control","climate","Netherlands"
"BPA26","read_other_3","mentalizing",0.225446790456772,0.141222104430199,"no","1",14,"other",2,2,2,"read_other","health","Netherlands"
"BPA26","read_other_3","self-referential",0.225446790456772,-0.164299786090851,"no","1",14,"other",2,2,2,"read_other","health","Netherlands"
"BPA26","read_other_30","mentalizing",-0.400878846645355,-0.494357496500015,"no","1",2,"other",3,2,2,"read_other","climate","Netherlands"
"BPA26","read_other_30","self-referential",-0.400878846645355,-0.710962533950806,"no","1",2,"other",3,2,2,"read_other","climate","Netherlands"
"BPA26","read_other_32","mentalizing",0.475408852100372,0.586894571781158,"no","1",13,"other",3,3,3,"read_other","climate","Netherlands"
"BPA26","read_other_32","self-referential",0.475408852100372,0.337180614471436,"no","1",13,"other",3,3,3,"read_other","climate","Netherlands"
"BPA26","read_other_55","mentalizing",0.017364120110869,0.022911563515663,"no","1",16,"other",3,1,1,"read_other","climate","Netherlands"
"BPA26","read_other_55","self-referential",0.017364120110869,-0.103541687130928,"no","1",16,"other",3,1,1,"read_other","climate","Netherlands"
"BPA26","read_other_58","mentalizing",0.245603650808334,0.430854588747025,"no","1",15,"other",3,3,3,"read_other","health","Netherlands"
"BPA26","read_other_58","self-referential",0.245603650808334,0.38831615447998,"no","1",15,"other",3,3,3,"read_other","health","Netherlands"
"BPA26","read_other_69","mentalizing",0.505114495754242,0.504003345966339,"no","1",4,"other",4,4,4,"read_other","health","Netherlands"
"BPA26","read_other_69","self-referential",0.505114495754242,0.46232196688652,"no","1",4,"other",4,4,4,"read_other","health","Netherlands"
"BPA26","read_other_7","mentalizing",-0.152376264333725,-0.363059759140015,"no","1",3,"other",4,1,2,"read_other","health","Netherlands"
"BPA26","read_other_7","self-referential",-0.152376264333725,-0.396067827939987,"no","1",3,"other",4,1,2,"read_other","health","Netherlands"
"BPA26","read_other_92","mentalizing",-0.251060038805008,-0.551971614360809,"no","1",1,"other",2,2,2,"read_other","climate","Netherlands"
"BPA26","read_other_92","self-referential",-0.251060038805008,-0.747699677944183,"no","1",1,"other",2,2,2,"read_other","climate","Netherlands"
"BPA26","read_self_10","mentalizing",0.394125550985336,0.372526437044144,"no","1",6,"self",2,1,1,"read_self","climate","Netherlands"
"BPA26","read_self_10","self-referential",0.394125550985336,0.183563053607941,"no","1",6,"self",2,1,1,"read_self","climate","Netherlands"
"BPA26","read_self_22","mentalizing",0.293705403804779,0.352609246969223,"no","1",23,"self",4,4,3,"read_self","climate","Netherlands"
"BPA26","read_self_22","self-referential",0.293705403804779,0.278198748826981,"no","1",23,"self",4,4,3,"read_self","climate","Netherlands"
"BPA26","read_self_31","mentalizing",-0.114403672516346,-0.112750396132469,"no","1",7,"self",2,2,2,"read_self","climate","Netherlands"
"BPA26","read_self_31","self-referential",-0.114403672516346,-0.440661460161209,"no","1",7,"self",2,2,2,"read_self","climate","Netherlands"
"BPA26","read_self_34","mentalizing",0.069860056042671,0.15489336848259,"no","1",24,"self",1,1,2,"read_self","health","Netherlands"
"BPA26","read_self_34","self-referential",0.069860056042671,0.142780914902687,"no","1",24,"self",1,1,2,"read_self","health","Netherlands"
"BPA26","read_self_5","mentalizing",0.006892058998346,-0.059720508754253,"no","1",8,"self",3,3,3,"read_self","health","Netherlands"
"BPA26","read_self_5","self-referential",0.006892058998346,-0.230575665831566,"no","1",8,"self",3,3,3,"read_self","health","Netherlands"
"BPA26","read_self_57","mentalizing",-0.00022524400265,0.109317176043987,"no","1",22,"self",3,2,3,"read_self","health","Netherlands"
"BPA26","read_self_57","self-referential",-0.00022524400265,0.110714957118034,"no","1",22,"self",3,2,3,"read_self","health","Netherlands"
"BPA26","read_self_8","mentalizing",0.188321620225906,0.268022894859314,"no","1",21,"self",2,2,2,"read_self","climate","Netherlands"
"BPA26","read_self_8","self-referential",0.188321620225906,0.125170767307281,"no","1",21,"self",2,2,2,"read_self","climate","Netherlands"
"BPA26","read_self_94","mentalizing",0.023764926940203,-0.4343181848526,"no","1",5,"self",3,3,3,"read_self","health","Netherlands"
"BPA26","read_self_94","self-referential",0.023764926940203,-0.738229870796204,"no","1",5,"self",3,3,3,"read_self","health","Netherlands"
"BPA26","read_control_19","mentalizing",0.014147821813822,-0.14493016898632,"no","2",48,"control",1,1,1,"read_control","climate","Netherlands"
"BPA26","read_control_19","self-referential",0.014147821813822,-0.446830898523331,"no","2",48,"control",1,1,1,"read_control","climate","Netherlands"
"BPA26","read_control_25","mentalizing",-0.232833728194237,-0.387764632701874,"no","2",45,"control",1,2,2,"read_control","climate","Netherlands"
"BPA26","read_control_25","self-referential",-0.232833728194237,-0.690582692623138,"no","2",45,"control",1,2,2,"read_control","climate","Netherlands"
"BPA26","read_control_26","mentalizing",-0.146150425076485,-0.195414006710052,"no","2",27,"control",3,3,2,"read_control","health","Netherlands"
"BPA26","read_control_26","self-referential",-0.146150425076485,-0.428514361381531,"no","2",27,"control",3,3,2,"read_control","health","Netherlands"
"BPA26","read_control_27","mentalizing",0.140603393316269,0.226012215018272,"no","2",28,"control",4,4,3,"read_control","climate","Netherlands"
"BPA26","read_control_27","self-referential",0.140603393316269,0.181956768035889,"no","2",28,"control",4,4,3,"read_control","climate","Netherlands"
"BPA26","read_control_41","mentalizing",0.097609497606754,0.065958268940449,"no","2",46,"control",3,2,2,"read_control","health","Netherlands"
"BPA26","read_control_41","self-referential",0.097609497606754,-0.076864868402481,"no","2",46,"control",3,2,2,"read_control","health","Netherlands"
"BPA26","read_control_51","mentalizing",-0.769575357437134,-0.940055906772614,"no","2",47,"control",4,4,4,"read_control","health","Netherlands"
"BPA26","read_control_51","self-referential",-0.769575357437134,-1.06671619415283,"no","2",47,"control",4,4,4,"read_control","health","Netherlands"
"BPA26","read_control_63","mentalizing",0.238082259893417,0.35076779127121,"no","2",26,"control",1,2,2,"read_control","climate","Netherlands"
"BPA26","read_control_63","self-referential",0.238082259893417,0.211146876215935,"no","2",26,"control",1,2,2,"read_control","climate","Netherlands"
"BPA26","read_control_91","mentalizing",-0.379517465829849,-0.108508959412575,"no","2",25,"control",3,3,3,"read_control","health","Netherlands"
"BPA26","read_control_91","self-referential",-0.379517465829849,-0.327960789203644,"no","2",25,"control",3,3,3,"read_control","health","Netherlands"
"BPA26","read_other_20","mentalizing",0.503946542739868,0.368573874235153,"no","2",33,"other",4,2,3,"read_other","health","Netherlands"
"BPA26","read_other_20","self-referential",0.503946542739868,0.164335116744041,"no","2",33,"other",4,2,3,"read_other","health","Netherlands"
"BPA26","read_other_33","mentalizing",0.298480272293091,0.451063901185989,"no","2",41,"other",2,3,3,"read_other","health","Netherlands"
"BPA26","read_other_33","self-referential",0.298480272293091,0.324497789144516,"no","2",41,"other",2,3,3,"read_other","health","Netherlands"
"BPA26","read_other_43","mentalizing",0.047963127493858,0.104256607592106,"no","2",44,"other",3,2,3,"read_other","health","Netherlands"
"BPA26","read_other_43","self-referential",0.047963127493858,-0.163195118308067,"no","2",44,"other",3,2,3,"read_other","health","Netherlands"
"BPA26","read_other_46","mentalizing",0.266210496425629,0.495602071285248,"no","2",43,"other",2,1,1,"read_other","climate","Netherlands"
"BPA26","read_other_46","self-referential",0.266210496425629,0.238387480378151,"no","2",43,"other",2,1,1,"read_other","climate","Netherlands"
"BPA26","read_other_52","mentalizing",0.468291461467743,0.908074498176575,"no","2",42,"other",3,3,3,"read_other","climate","Netherlands"
"BPA26","read_other_52","self-referential",0.468291461467743,0.655818104743958,"no","2",42,"other",3,3,3,"read_other","climate","Netherlands"
"BPA26","read_other_76","mentalizing",0.357783138751984,0.108131594955921,"no","2",35,"other",1,2,2,"read_other","climate","Netherlands"
"BPA26","read_other_76","self-referential",0.357783138751984,-0.166812628507614,"no","2",35,"other",1,2,2,"read_other","climate","Netherlands"
"BPA26","read_other_81","mentalizing",0.010576153174043,-0.108164452016354,"no","2",36,"other",1,2,2,"read_other","climate","Netherlands"
"BPA26","read_other_81","self-referential",0.010576153174043,-0.320157438516617,"no","2",36,"other",1,2,2,"read_other","climate","Netherlands"
"BPA26","read_other_93","mentalizing",0.298867732286453,0.248547524213791,"no","2",34,"other",4,2,3,"read_other","health","Netherlands"
"BPA26","read_other_93","self-referential",0.298867732286453,0.031108962371945,"no","2",34,"other",4,2,3,"read_other","health","Netherlands"
"BPA26","read_self_11","mentalizing",0.540159344673157,0.479814052581787,"no","2",31,"self",2,2,2,"read_self","health","Netherlands"
"BPA26","read_self_11","self-referential",0.540159344673157,0.427842199802399,"no","2",31,"self",2,2,2,"read_self","health","Netherlands"
"BPA26","read_self_23","mentalizing",0.405993551015854,0.737072229385376,"no","2",30,"self",3,2,3,"read_self","health","Netherlands"
"BPA26","read_self_23","self-referential",0.405993551015854,0.821451485157013,"no","2",30,"self",3,2,3,"read_self","health","Netherlands"
"BPA26","read_self_37","mentalizing",-0.023720968514681,0.156337574124336,"no","2",38,"self",4,4,3,"read_self","climate","Netherlands"
"BPA26","read_self_37","self-referential",-0.023720968514681,0.00469848420471,"no","2",38,"self",4,4,3,"read_self","climate","Netherlands"
"BPA26","read_self_47","mentalizing",-0.296479493379593,-0.362752020359039,"no","2",32,"self",1,1,1,"read_self","climate","Netherlands"
"BPA26","read_self_47","self-referential",-0.296479493379593,-0.604193031787872,"no","2",32,"self",1,1,1,"read_self","climate","Netherlands"
"BPA26","read_self_62","mentalizing",0.079612374305725,0.46173083782196,"no","2",40,"self",2,2,2,"read_self","health","Netherlands"
"BPA26","read_self_62","self-referential",0.079612374305725,0.276668429374695,"no","2",40,"self",2,2,2,"read_self","health","Netherlands"
"BPA26","read_self_70","mentalizing",-0.19050295650959,-0.113538339734077,"no","2",37,"self",3,2,2,"read_self","health","Netherlands"
"BPA26","read_self_70","self-referential",-0.19050295650959,-0.272605329751968,"no","2",37,"self",3,2,2,"read_self","health","Netherlands"
"BPA26","read_self_71","mentalizing",-0.321022152900696,-0.200493484735489,"no","2",39,"self",3,3,3,"read_self","climate","Netherlands"
"BPA26","read_self_71","self-referential",-0.321022152900696,-0.561399281024933,"no","2",39,"self",3,3,3,"read_self","climate","Netherlands"
"BPA26","read_self_82","mentalizing",0.135822266340256,0.227769732475281,"no","2",29,"self",2,2,3,"read_self","climate","Netherlands"
"BPA26","read_self_82","self-referential",0.135822266340256,-0.005616515409201,"no","2",29,"self",2,2,3,"read_self","climate","Netherlands"
"BPA26","read_control_0","mentalizing",-0.044379554688931,0.041172407567501,"no","3",61,"control",4,3,3,"read_control","health","Netherlands"
"BPA26","read_control_0","self-referential",-0.044379554688931,-0.152794867753983,"no","3",61,"control",4,3,3,"read_control","health","Netherlands"
"BPA26","read_control_2","mentalizing",0.538041174411774,1.03982794284821,"no","3",53,"control",4,3,3,"read_control","health","Netherlands"
"BPA26","read_control_2","self-referential",0.538041174411774,1.01344180107117,"no","3",53,"control",4,3,3,"read_control","health","Netherlands"
"BPA26","read_control_4","mentalizing",-0.082507975399494,0.011209234595299,"no","3",64,"control",3,3,2,"read_control","climate","Netherlands"
"BPA26","read_control_4","self-referential",-0.082507975399494,-0.233979597687721,"no","3",64,"control",3,3,2,"read_control","climate","Netherlands"
"BPA26","read_control_48","mentalizing",0.149631649255753,0.19098162651062,"no","3",63,"control",1,2,2,"read_control","climate","Netherlands"
"BPA26","read_control_48","self-referential",0.149631649255753,-0.038307175040245,"no","3",63,"control",1,2,2,"read_control","climate","Netherlands"
"BPA26","read_control_49","mentalizing",0.336603552103043,0.499254643917084,"no","3",62,"control",3,3,3,"read_control","health","Netherlands"
"BPA26","read_control_49","self-referential",0.336603552103043,0.444985777139664,"no","3",62,"control",3,3,3,"read_control","health","Netherlands"
"BPA26","read_control_50","mentalizing",0.216730788350105,0.384952932596207,"no","3",55,"control",2,3,4,"read_control","climate","Netherlands"
"BPA26","read_control_50","self-referential",0.216730788350105,0.304645389318466,"no","3",55,"control",2,3,4,"read_control","climate","Netherlands"
"BPA26","read_control_68","mentalizing",0.048585671931505,0.326114475727081,"no","3",54,"control",3,3,3,"read_control","health","Netherlands"
"BPA26","read_control_68","self-referential",0.048585671931505,0.316625475883484,"no","3",54,"control",3,3,3,"read_control","health","Netherlands"
"BPA26","read_control_72","mentalizing",0.482692241668701,0.433096349239349,"no","3",56,"control",3,3,2,"read_control","climate","Netherlands"
"BPA26","read_control_72","self-referential",0.482692241668701,0.320513784885406,"no","3",56,"control",3,3,2,"read_control","climate","Netherlands"
"BPA26","read_other_21","mentalizing",0.433013617992401,0.801747798919678,"no","3",70,"other",2,3,3,"read_other","climate","Netherlands"
"BPA26","read_other_21","self-referential",0.433013617992401,0.67394345998764,"no","3",70,"other",2,3,3,"read_other","climate","Netherlands"
"BPA26","read_other_28","mentalizing",-0.032413374632597,0.456765294075012,"no","3",52,"other",3,3,3,"read_other","health","Netherlands"
"BPA26","read_other_28","self-referential",-0.032413374632597,0.23636819422245,"no","3",52,"other",3,3,3,"read_other","health","Netherlands"
"BPA26","read_other_54","mentalizing",0.319775521755219,0.587600946426392,"no","3",71,"other",1,1,2,"read_other","health","Netherlands"
"BPA26","read_other_54","self-referential",0.319775521755219,0.464975953102112,"no","3",71,"other",1,1,2,"read_other","health","Netherlands"
"BPA26","read_other_6","mentalizing",0.055791649967432,0.300956696271896,"no","3",72,"other",3,2,2,"read_other","climate","Netherlands"
"BPA26","read_other_6","self-referential",0.055791649967432,0.120372734963894,"no","3",72,"other",3,2,2,"read_other","climate","Netherlands"
