"survey_name","article_cond","SID","scale_name","category","item","value"
"BB-PRIME Wave 1 Combined","control","BB-W1-1973","petition_share_narrow",NA,"1",1.12793834683436
"BB-PRIME Wave 1 Combined","control","BB-W1-1973","petition_share_broad",NA,"5",1.53838074342046
"BB-PRIME Wave 1 Combined","control","BB-W1-1973","petition_share_narrow",NA,"5",1.05355571035656
"BB-PRIME Wave 1 Combined","control","BB-W1-1973","petition_share_broad",NA,"9",1.65561283898773
"BB-PRIME Wave 1 Combined","control","BB-W1-1973","petition_share_narrow",NA,"9",1.56732388731756
"BB-PRIME Wave 1 Combined","control","BB-W1-1973","climate_knowledge",NA,"mean",1.48448914816164
"BB-PRIME Wave 1 Combined","control","BB-W1-1973","self_efficacy",NA,"mean",0.438606360046671
"BB-PRIME Wave 1 Combined","control","BB-W1-1975","action_env_impact","transit","car",-1.17772417857502
"BB-PRIME Wave 1 Combined","control","BB-W1-1975","action_env_impact","collective","contact",-0.81220796240747
"BB-PRIME Wave 1 Combined","control","BB-W1-1975","action_env_impact","conversations","conversations",-0.126157919642917
"BB-PRIME Wave 1 Combined","control","BB-W1-1975","action_env_impact","collective","donate",-1.05227223859249
"BB-PRIME Wave 1 Combined","control","BB-W1-1975","action_env_impact","energy","energy",-1.71668157157198
"BB-PRIME Wave 1 Combined","control","BB-W1-1975","action_env_impact","transit","flights",-1.6010317801217
"BB-PRIME Wave 1 Combined","control","BB-W1-1975","action_env_impact","diet","meat",-0.541617326963446
"BB-PRIME Wave 1 Combined","control","BB-W1-1975","action_env_impact","collective","petition",-0.823721160361624
"BB-PRIME Wave 1 Combined","control","BB-W1-1975","action_env_impact","recycle","recycle",-1.39670441210925
"BB-PRIME Wave 1 Combined","control","BB-W1-1975","action_env_impact","diet","vegan",-0.466664570592226
"BB-PRIME Wave 1 Combined","control","BB-W1-1975","action_env_impact","diet","vegetarian",-0.540612639057438
"BB-PRIME Wave 1 Combined","control","BB-W1-1975","action_env_impact","collective","volunteer",-0.327650659039273
"BB-PRIME Wave 1 Combined","control","BB-W1-1975","petition_share_broad",NA,"1",-0.998910354807669
"BB-PRIME Wave 1 Combined","control","BB-W1-1975","petition_share_narrow",NA,"1",-1.11525925877646
"BB-PRIME Wave 1 Combined","control","BB-W1-1975","petition_share_broad",NA,"4",0.554627229047773
"BB-PRIME Wave 1 Combined","control","BB-W1-1975","petition_share_narrow",NA,"4",0.35609724091096
"BB-PRIME Wave 1 Combined","control","BB-W1-1975","petition_share_broad",NA,"5",-0.95299704346691
"BB-PRIME Wave 1 Combined","control","BB-W1-1975","petition_share_narrow",NA,"5",-1.0669595895013
"BB-PRIME Wave 1 Combined","control","BB-W1-1975","climate_knowledge",NA,"mean",0.902802941525833
"BB-PRIME Wave 1 Combined","control","BB-W1-1975","self_efficacy",NA,"mean",-0.270367766258112
"BB-PRIME Wave 1 Combined","self","BB-W1-1978","action_env_impact","transit","car",0.193243599441628
"BB-PRIME Wave 1 Combined","self","BB-W1-1978","action_env_impact","collective","contact",2.42779117581709
"BB-PRIME Wave 1 Combined","self","BB-W1-1978","action_env_impact","conversations","conversations",2.40326918971941
"BB-PRIME Wave 1 Combined","self","BB-W1-1978","action_env_impact","collective","donate",1.70034914404653
"BB-PRIME Wave 1 Combined","self","BB-W1-1978","action_env_impact","energy","energy",1.08061681966192
"BB-PRIME Wave 1 Combined","self","BB-W1-1978","action_env_impact","transit","flights",0.383149402204706
"BB-PRIME Wave 1 Combined","self","BB-W1-1978","action_env_impact","diet","meat",2.0389593984063
"BB-PRIME Wave 1 Combined","self","BB-W1-1978","action_env_impact","collective","petition",1.16752090577466
"BB-PRIME Wave 1 Combined","self","BB-W1-1978","action_env_impact","recycle","recycle",1.70580167259255
"BB-PRIME Wave 1 Combined","self","BB-W1-1978","action_env_impact","diet","vegan",2.09364138983383
"BB-PRIME Wave 1 Combined","self","BB-W1-1978","action_env_impact","diet","vegetarian",2.03707953062854
"BB-PRIME Wave 1 Combined","self","BB-W1-1978","action_env_impact","collective","volunteer",2.37045221692699
"BB-PRIME Wave 1 Combined","self","BB-W1-1978","petition_share_broad",NA,"1",0.237357574847549
"BB-PRIME Wave 1 Combined","self","BB-W1-1978","petition_share_narrow",NA,"1",0.629449990031951
"BB-PRIME Wave 1 Combined","self","BB-W1-1978","petition_share_broad",NA,"3",0.725385618285087
"BB-PRIME Wave 1 Combined","self","BB-W1-1978","petition_share_narrow",NA,"3",0.401259423153783
"BB-PRIME Wave 1 Combined","self","BB-W1-1978","petition_share_broad",NA,"7",0.808123599099145
"BB-PRIME Wave 1 Combined","self","BB-W1-1978","petition_share_narrow",NA,"7",0.74955768095457
"BB-PRIME Wave 1 Combined","self","BB-W1-1978","climate_knowledge",NA,"mean",0.902802941525833
"BB-PRIME Wave 1 Combined","self","BB-W1-1978","self_efficacy",NA,"mean",-0.624854829410504
"BB-PRIME Wave 1 Combined","control","BB-W1-1982","action_env_impact","transit","car",0.193243599441628
"BB-PRIME Wave 1 Combined","control","BB-W1-1982","action_env_impact","collective","contact",1.13179152052727
"BB-PRIME Wave 1 Combined","control","BB-W1-1982","action_env_impact","conversations","conversations",-0.126157919642917
"BB-PRIME Wave 1 Combined","control","BB-W1-1982","action_env_impact","collective","donate",1.01219379838678
"BB-PRIME Wave 1 Combined","control","BB-W1-1982","action_env_impact","energy","energy",-0.318032375955031
"BB-PRIME Wave 1 Combined","control","BB-W1-1982","action_env_impact","transit","flights",0.383149402204706
"BB-PRIME Wave 1 Combined","control","BB-W1-1982","action_env_impact","diet","meat",0.748671035721427
"BB-PRIME Wave 1 Combined","control","BB-W1-1982","action_env_impact","collective","petition",0.503773550395901
"BB-PRIME Wave 1 Combined","control","BB-W1-1982","action_env_impact","recycle","recycle",0.464799238711831
"BB-PRIME Wave 1 Combined","control","BB-W1-1982","action_env_impact","diet","vegan",0.813488409620803
"BB-PRIME Wave 1 Combined","control","BB-W1-1982","action_env_impact","diet","vegetarian",0.748233445785553
"BB-PRIME Wave 1 Combined","control","BB-W1-1982","action_env_impact","collective","volunteer",1.02140077894386
"BB-PRIME Wave 1 Combined","control","BB-W1-1982","petition_share_broad",NA,"1",-0.998910354807669
"BB-PRIME Wave 1 Combined","control","BB-W1-1982","petition_share_narrow",NA,"1",-0.976790270775795
"BB-PRIME Wave 1 Combined","control","BB-W1-1982","petition_share_broad",NA,"3",-0.651199799457042
"BB-PRIME Wave 1 Combined","control","BB-W1-1982","petition_share_narrow",NA,"3",-0.162075053442101
"BB-PRIME Wave 1 Combined","control","BB-W1-1982","petition_share_broad",NA,"9",-0.634871881857516
"BB-PRIME Wave 1 Combined","control","BB-W1-1982","petition_share_narrow",NA,"9",-0.724024832942398
"BB-PRIME Wave 1 Combined","control","BB-W1-1982","climate_knowledge",NA,"mean",0.321116734890027
"BB-PRIME Wave 1 Combined","control","BB-W1-1982","self_efficacy",NA,"mean",-0.270367766258112
"BB-PRIME Wave 1 Combined","other","BB-W1-1983","action_env_impact","transit","car",0.878727488449951
"BB-PRIME Wave 1 Combined","other","BB-W1-1983","action_env_impact","collective","contact",1.77979134817218
"BB-PRIME Wave 1 Combined","other","BB-W1-1983","action_env_impact","conversations","conversations",2.40326918971941
"BB-PRIME Wave 1 Combined","other","BB-W1-1983","action_env_impact","collective","donate",2.38850448970629
"BB-PRIME Wave 1 Combined","other","BB-W1-1983","action_env_impact","energy","energy",1.08061681966192
"BB-PRIME Wave 1 Combined","other","BB-W1-1983","action_env_impact","transit","flights",1.04454312964684
"BB-PRIME Wave 1 Combined","other","BB-W1-1983","action_env_impact","diet","meat",0.748671035721427
"BB-PRIME Wave 1 Combined","other","BB-W1-1983","action_env_impact","collective","petition",2.49501561653219
"BB-PRIME Wave 1 Combined","other","BB-W1-1983","action_env_impact","recycle","recycle",1.70580167259255
"BB-PRIME Wave 1 Combined","other","BB-W1-1983","action_env_impact","diet","vegan",2.09364138983383
"BB-PRIME Wave 1 Combined","other","BB-W1-1983","action_env_impact","diet","vegetarian",2.03707953062854
"BB-PRIME Wave 1 Combined","other","BB-W1-1983","action_env_impact","collective","volunteer",1.69592649793542
"BB-PRIME Wave 1 Combined","other","BB-W1-1983","petition_share_broad",NA,"3",1.24160514993839
"BB-PRIME Wave 1 Combined","other","BB-W1-1983","petition_share_narrow",NA,"3",0.711093385281519
"BB-PRIME Wave 1 Combined","other","BB-W1-1983","petition_share_broad",NA,"4",1.51901636612338
"BB-PRIME Wave 1 Combined","other","BB-W1-1983","petition_share_narrow",NA,"4",1.47658371733468
"BB-PRIME Wave 1 Combined","other","BB-W1-1983","petition_share_broad",NA,"8",1.4177616756008
"BB-PRIME Wave 1 Combined","other","BB-W1-1983","petition_share_narrow",NA,"8",1.18056340924734
"BB-PRIME Wave 1 Combined","other","BB-W1-1983","climate_knowledge",NA,"mean",1.48448914816164
"BB-PRIME Wave 1 Combined","other","BB-W1-1983","self_efficacy",NA,"mean",0.0841192968942791
"BB-PRIME Wave 1 Combined","self","BB-W1-1991","action_env_impact","transit","car",0.878727488449951
"BB-PRIME Wave 1 Combined","self","BB-W1-1991","action_env_impact","collective","contact",-1.46020779005238
"BB-PRIME Wave 1 Combined","self","BB-W1-1991","action_env_impact","conversations","conversations",-0.758514696983499
"BB-PRIME Wave 1 Combined","self","BB-W1-1991","action_env_impact","collective","donate",1.01219379838678
"BB-PRIME Wave 1 Combined","self","BB-W1-1991","action_env_impact","energy","energy",-0.318032375955031
"BB-PRIME Wave 1 Combined","self","BB-W1-1991","action_env_impact","transit","flights",0.383149402204706
"BB-PRIME Wave 1 Combined","self","BB-W1-1991","action_env_impact","diet","meat",0.103526854378991
"BB-PRIME Wave 1 Combined","self","BB-W1-1991","action_env_impact","collective","petition",1.16752090577466
"BB-PRIME Wave 1 Combined","self","BB-W1-1991","action_env_impact","recycle","recycle",-0.155701978228529
"BB-PRIME Wave 1 Combined","self","BB-W1-1991","action_env_impact","diet","vegan",0.173411919514288
"BB-PRIME Wave 1 Combined","self","BB-W1-1991","action_env_impact","diet","vegetarian",0.748233445785553
"BB-PRIME Wave 1 Combined","self","BB-W1-1991","action_env_impact","collective","volunteer",-0.327650659039273
"BB-PRIME Wave 1 Combined","self","BB-W1-1991","petition_share_broad",NA,"2",1.63854096112524
"BB-PRIME Wave 1 Combined","self","BB-W1-1991","petition_share_narrow",NA,"2",1.23859568144642
"BB-PRIME Wave 1 Combined","self","BB-W1-1991","petition_share_broad",NA,"3",0.467275852458438
"BB-PRIME Wave 1 Combined","self","BB-W1-1991","petition_share_narrow",NA,"3",0.344925975494195
"BB-PRIME Wave 1 Combined","self","BB-W1-1991","petition_share_broad",NA,"7",1.14701414065685
"BB-PRIME Wave 1 Combined","self","BB-W1-1991","petition_share_narrow",NA,"7",1.07439191321449
"BB-PRIME Wave 1 Combined","self","BB-W1-1991","climate_knowledge",NA,"mean",1.48448914816164
"BB-PRIME Wave 1 Combined","self","BB-W1-1991","self_efficacy",NA,"mean",-0.624854829410504
"BB-PRIME Wave 1 Combined","other","BB-W1-1994","action_env_impact","transit","car",0.193243599441628
"BB-PRIME Wave 1 Combined","other","BB-W1-1994","action_env_impact","collective","contact",-1.46020779005238
"BB-PRIME Wave 1 Combined","other","BB-W1-1994","action_env_impact","conversations","conversations",1.13855563503825
"BB-PRIME Wave 1 Combined","other","BB-W1-1994","action_env_impact","collective","donate",-0.364116892932733
"BB-PRIME Wave 1 Combined","other","BB-W1-1994","action_env_impact","energy","energy",-0.318032375955031
"BB-PRIME Wave 1 Combined","other","BB-W1-1994","action_env_impact","transit","flights",0.383149402204706
"BB-PRIME Wave 1 Combined","other","BB-W1-1994","action_env_impact","diet","meat",0.103526854378991
"BB-PRIME Wave 1 Combined","other","BB-W1-1994","action_env_impact","collective","petition",0.503773550395901
"BB-PRIME Wave 1 Combined","other","BB-W1-1994","action_env_impact","recycle","recycle",-0.155701978228529
"BB-PRIME Wave 1 Combined","other","BB-W1-1994","action_env_impact","diet","vegan",0.173411919514288
"BB-PRIME Wave 1 Combined","other","BB-W1-1994","action_env_impact","diet","vegetarian",0.748233445785553
"BB-PRIME Wave 1 Combined","other","BB-W1-1994","action_env_impact","collective","volunteer",-1.6767020970224
"BB-PRIME Wave 1 Combined","other","BB-W1-1994","petition_share_broad",NA,"2",0.446543001004098
"BB-PRIME Wave 1 Combined","other","BB-W1-1994","petition_share_narrow",NA,"2",0.268536905574659
"BB-PRIME Wave 1 Combined","other","BB-W1-1994","petition_share_broad",NA,"8",0.483757994883507
"BB-PRIME Wave 1 Combined","other","BB-W1-1994","petition_share_narrow",NA,"8",0.393099376538488
"BB-PRIME Wave 1 Combined","other","BB-W1-1994","petition_share_broad",NA,"9",0.524867217304636
"BB-PRIME Wave 1 Combined","other","BB-W1-1994","petition_share_narrow",NA,"9",0.379217143479064
"BB-PRIME Wave 1 Combined","other","BB-W1-1994","climate_knowledge",NA,"mean",-0.260569471745779
"BB-PRIME Wave 1 Combined","other","BB-W1-1994","self_efficacy",NA,"mean",-0.624854829410504
"BB-PRIME Wave 1 Combined","other","BB-W1-2000","action_env_impact","transit","car",-1.17772417857502
"BB-PRIME Wave 1 Combined","other","BB-W1-2000","action_env_impact","collective","contact",-0.81220796240747
"BB-PRIME Wave 1 Combined","other","BB-W1-2000","action_env_impact","conversations","conversations",-0.758514696983499
"BB-PRIME Wave 1 Combined","other","BB-W1-2000","action_env_impact","collective","donate",-1.05227223859249
"BB-PRIME Wave 1 Combined","other","BB-W1-2000","action_env_impact","energy","energy",-1.71668157157198
"BB-PRIME Wave 1 Combined","other","BB-W1-2000","action_env_impact","transit","flights",-0.939638052679563
"BB-PRIME Wave 1 Combined","other","BB-W1-2000","action_env_impact","diet","meat",-1.18676150830588
"BB-PRIME Wave 1 Combined","other","BB-W1-2000","action_env_impact","collective","petition",-0.823721160361624
"BB-PRIME Wave 1 Combined","other","BB-W1-2000","action_env_impact","recycle","recycle",-0.776203195168889
"BB-PRIME Wave 1 Combined","other","BB-W1-2000","action_env_impact","diet","vegan",-0.466664570592226
"BB-PRIME Wave 1 Combined","other","BB-W1-2000","action_env_impact","diet","vegetarian",-1.18503568147893
"BB-PRIME Wave 1 Combined","other","BB-W1-2000","action_env_impact","collective","volunteer",-1.00217637803084
"BB-PRIME Wave 1 Combined","other","BB-W1-2000","petition_share_broad",NA,"2",1.86558819162451
"BB-PRIME Wave 1 Combined","other","BB-W1-2000","petition_share_narrow",NA,"2",1.65433515682003
"BB-PRIME Wave 1 Combined","other","BB-W1-2000","petition_share_broad",NA,"3",1.8725401330702
"BB-PRIME Wave 1 Combined","other","BB-W1-2000","petition_share_narrow",NA,"3",1.69692871932432
"BB-PRIME Wave 1 Combined","other","BB-W1-2000","petition_share_broad",NA,"8",1.87061194503949
"BB-PRIME Wave 1 Combined","other","BB-W1-2000","petition_share_narrow",NA,"8",1.77116143377897
"BB-PRIME Wave 1 Combined","other","BB-W1-2000","climate_knowledge",NA,"mean",-0.260569471745779
"BB-PRIME Wave 1 Combined","other","BB-W1-2000","self_efficacy",NA,"mean",1.14758048635145
"BB-PRIME Wave 1 Combined","control","BB-W1-2006","action_env_impact","transit","car",0.193243599441628
"BB-PRIME Wave 1 Combined","control","BB-W1-2006","action_env_impact","collective","contact",-0.81220796240747
"BB-PRIME Wave 1 Combined","control","BB-W1-2006","action_env_impact","conversations","conversations",-0.758514696983499
"BB-PRIME Wave 1 Combined","control","BB-W1-2006","action_env_impact","collective","donate",-0.364116892932733
"BB-PRIME Wave 1 Combined","control","BB-W1-2006","action_env_impact","energy","energy",0.381292221853443
"BB-PRIME Wave 1 Combined","control","BB-W1-2006","action_env_impact","transit","flights",-0.278244325237428
"BB-PRIME Wave 1 Combined","control","BB-W1-2006","action_env_impact","diet","meat",-0.541617326963446
"BB-PRIME Wave 1 Combined","control","BB-W1-2006","action_env_impact","collective","petition",-0.823721160361624
"BB-PRIME Wave 1 Combined","control","BB-W1-2006","action_env_impact","recycle","recycle",-0.776203195168889
"BB-PRIME Wave 1 Combined","control","BB-W1-2006","action_env_impact","diet","vegan",0.173411919514288
"BB-PRIME Wave 1 Combined","control","BB-W1-2006","action_env_impact","diet","vegetarian",-0.540612639057438
"BB-PRIME Wave 1 Combined","control","BB-W1-2006","action_env_impact","collective","volunteer",-0.327650659039273
"BB-PRIME Wave 1 Combined","control","BB-W1-2006","petition_share_broad",NA,"1",-0.998910354807669
"BB-PRIME Wave 1 Combined","control","BB-W1-2006","petition_share_narrow",NA,"1",-0.838321282775127
"BB-PRIME Wave 1 Combined","control","BB-W1-2006","petition_share_broad",NA,"10",-0.926668905687827
"BB-PRIME Wave 1 Combined","control","BB-W1-2006","petition_share_narrow",NA,"10",-1.07923029333504
"BB-PRIME Wave 1 Combined","control","BB-W1-2006","petition_share_broad",NA,"8",-0.959702238952312
"BB-PRIME Wave 1 Combined","control","BB-W1-2006","petition_share_narrow",NA,"8",-0.928715249794222
"BB-PRIME Wave 1 Combined","control","BB-W1-2006","climate_knowledge",NA,"mean",0.321116734890027
