"group","SID","item","article_cond","trial","topic","sharing_type_key","sharing_type","msg_share","msg_rel_self","msg_rel_social","comment","n_words"
"comment","s204","7","self",7,"climate","msg_sharing_broad",1,49,95,95,"more than a million acres will be protected because of a bill recently passed by the senate.",17
"timed","s205","7","social",7,"health","msg_sharing_broad",1,56,73,73,NA,NA
"comment","s206","7","self",7,"health","msg_sharing_broad",1,0,59,63,"I personally do not have any problems with GMOs but I also don't know a lot of information about them",20
"comment","s207","7","self",7,"health","msg_sharing_broad",1,0,85,72,"It describes the meaning behind why I walk differently when in different places.",13
"timed","s208","7","self",7,"climate","msg_sharing_broad",1,11,11,11,NA,NA
"timed","s209","7","control",7,"health","msg_sharing_broad",1,0,76,0,NA,NA
"timed","s210","7","control",7,"climate","msg_sharing_broad",1,5,28,26,NA,NA
"comment","s211","7","self",7,"health","msg_sharing_broad",1,53,77,54,"Because I push myself most days.",6
"timed","s212","7","self",7,"health","msg_sharing_broad",1,0,89,0,NA,NA
"timed","s213","7","self",7,"health","msg_sharing_broad",1,29,15,17,NA,NA
"untimed","s214","7","self",7,"health","msg_sharing_broad",1,0,92,96,NA,NA
"untimed","s215","7","self",7,"health","msg_sharing_broad",1,1,1,2,NA,NA
"untimed","s216","7","social",7,"climate","msg_sharing_broad",1,29,46,42,NA,NA
"timed","s217","7","social",7,"climate","msg_sharing_broad",1,37,63,63,NA,NA
"comment","s218","7","social",7,"health","msg_sharing_broad",1,0,0,0,"CBD has helped a lot of people I know with anxiety and pain.",13
"timed","s219","7","self",7,"climate","msg_sharing_broad",1,0,12,50,NA,NA
"timed","s220","7","social",7,"climate","msg_sharing_broad",1,13,51,51,NA,NA
"untimed","s221","7","control",7,"health","msg_sharing_broad",1,0,0,0,NA,NA
"untimed","s222","7","social",7,"health","msg_sharing_broad",1,6,9,9,NA,NA
"untimed","s223","7","social",7,"health","msg_sharing_broad",1,0,0,0,NA,NA
"comment","s224","7","self",7,"climate","msg_sharing_broad",1,11,60,66,"I live in a flood zone so this might affect me.",11
"timed","s225","7","social",7,"health","msg_sharing_broad",1,61,92,100,NA,NA
"timed","s226","7","social",7,"climate","msg_sharing_broad",1,34,86,89,NA,NA
"timed","s227","7","social",7,"health","msg_sharing_broad",1,14,35,28,NA,NA
"timed","s228","7","social",7,"health","msg_sharing_broad",1,53,78,80,NA,NA
"untimed","s229","7","self",7,"health","msg_sharing_broad",1,0,0,25,NA,NA
"comment","s230","7","self",7,"climate","msg_sharing_broad",1,100,100,100,"I won't be around by the time this hits the block, or even as it is hitting the block. But my children's children will be. And it's so preventable! We keep getting these warnings from different angles, now here's an economic one. Drives me crazy that there isn't future forward strategic action.",52
"timed","s231","7","control",7,"health","msg_sharing_broad",1,0,0,0,NA,NA
"untimed","s232","7","control",7,"health","msg_sharing_broad",1,48,48,48,NA,NA
"comment","s233","7","self",7,"health","msg_sharing_broad",1,50,52,74,"this article has a general good information, especially because we all need to cut down sugary drinks",17
"untimed","s234","7","self",7,"health","msg_sharing_broad",1,87,94,94,NA,NA
"untimed","s235","7","control",7,"climate","msg_sharing_broad",1,3,9,14,NA,NA
"untimed","s236","7","control",7,"climate","msg_sharing_broad",1,1,100,100,NA,NA
"untimed","s237","7","social",7,"health","msg_sharing_broad",1,64,57,84,NA,NA
"timed","s238","7","self",7,"health","msg_sharing_broad",1,0,49,50,NA,NA
"timed","s239","7","control",7,"climate","msg_sharing_broad",1,1,1,1,NA,NA
"comment","s240","7","self",7,"climate","msg_sharing_broad",1,10,52,58,"This article matters to me because it shows the potential risks associated with climate change.",15
"comment","s241","7","social",7,"health","msg_sharing_broad",1,9,9,79,"I know a couple people with sleep apnea.",8
"untimed","s242","7","control",7,"health","msg_sharing_broad",1,0,58,58,NA,NA
"timed","s243","7","social",7,"climate","msg_sharing_broad",1,14,61,57,NA,NA
"timed","s244","7","self",7,"climate","msg_sharing_broad",1,0,11,51,NA,NA
"timed","s245","7","control",7,"health","msg_sharing_broad",1,100,100,100,NA,NA
"untimed","s246","7","control",7,"climate","msg_sharing_broad",1,3,90,85,NA,NA
"timed","s247","7","self",7,"climate","msg_sharing_broad",1,6,50,53,NA,NA
"untimed","s248","7","social",7,"climate","msg_sharing_broad",1,1,82,81,NA,NA
"comment","s249","7","social",7,"climate","msg_sharing_broad",1,100,90,100,"I have friends who look after wildlife and this may affect them somewhat. I wonder why they're trying to weaken this law. What will it benefit. All I see is the negatives it will bring about.",36
"timed","s251","7","self",7,"health","msg_sharing_broad",1,49,97,97,NA,NA
"untimed","s252","7","social",7,"climate","msg_sharing_broad",1,0,5,4,NA,NA
"timed","s253","7","social",7,"climate","msg_sharing_broad",1,72,100,56,NA,NA
"comment","s254","7","social",7,"health","msg_sharing_broad",1,100,73,100,"There are friends that eat too many sugary drinks.",9
"comment","s255","7","self",7,"health","msg_sharing_broad",1,51,68,94,"I have family with heart issues.",6
"timed","s256","7","control",7,"health","msg_sharing_broad",1,3,2,63,NA,NA
"timed","s257","7","self",7,"health","msg_sharing_broad",1,64,61,79,NA,NA
"untimed","s258","7","control",7,"climate","msg_sharing_broad",1,0,78,79,NA,NA
"untimed","s259","7","social",7,"climate","msg_sharing_broad",1,0,49,48,NA,NA
"untimed","s260","7","social",7,"health","msg_sharing_broad",1,30,22,63,NA,NA
"timed","s261","7","social",7,"health","msg_sharing_broad",1,15,8,8,NA,NA
"untimed","s262","7","self",7,"climate","msg_sharing_broad",1,0,18,16,NA,NA
"timed","s263","7","social",7,"health","msg_sharing_broad",1,9,62,94,NA,NA
"timed","s264","7","self",7,"health","msg_sharing_broad",1,0,0,0,NA,NA
"untimed","s265","7","self",7,"health","msg_sharing_broad",1,77,86,83,NA,NA
"comment","s266","7","self",7,"health","msg_sharing_broad",1,12,100,100,"This is a theory that I’ve never heard about. I want to know because everything I’ve ever heard said low impact exercise is best.",24
"untimed","s267","7","control",7,"health","msg_sharing_broad",1,1,1,65,NA,NA
"untimed","s268","7","self",7,"health","msg_sharing_broad",1,0,0,55,NA,NA
"comment","s269","7","control",7,"climate","msg_sharing_broad",1,1,1,1,"E.U. leaders failed to lower carbon emissions by what they committed to",12
"untimed","s270","7","self",7,"climate","msg_sharing_broad",1,100,100,100,NA,NA
"timed","s271","7","self",7,"health","msg_sharing_broad",1,0,0,83,NA,NA
"comment","s272","7","control",7,"climate","msg_sharing_broad",1,0,0,16,"This is about cars affecting the climate.",7
"untimed","s273","7","control",7,"climate","msg_sharing_broad",1,0,0,22,NA,NA
"timed","s274","7","control",7,"climate","msg_sharing_broad",1,0,15,15,NA,NA
"untimed","s275","7","control",7,"health","msg_sharing_broad",1,47,47,47,NA,NA
"untimed","s276","7","social",7,"climate","msg_sharing_broad",1,51,10,32,NA,NA
"comment","s277","7","social",7,"health","msg_sharing_broad",1,7,72,84,"People I know would care about this because they would want to know how to use exercise to stay healthy.",20
"timed","s278","7","social",7,"climate","msg_sharing_broad",1,79,86,87,NA,NA
"comment","s279","7","social",7,"climate","msg_sharing_broad",1,100,100,100,"We all know fossil fuels aren't infinite, so this is something that matters to us all.",16
"untimed","s280","7","control",7,"climate","msg_sharing_broad",1,0,100,100,NA,NA
"untimed","s281","7","social",7,"climate","msg_sharing_broad",1,0,19,19,NA,NA
"comment","s282","7","self",7,"health","msg_sharing_broad",1,20,100,100,"This article matters to me because it is important to know what cooking does to the nutrient content in food",20
"comment","s283","7","control",7,"climate","msg_sharing_broad",1,51,80,80,"Global warming is causing more intense weather.",7
"timed","s284","7","control",7,"health","msg_sharing_broad",1,30,64,49,NA,NA
"timed","s285","7","self",7,"climate","msg_sharing_broad",1,0,0,0,NA,NA
"timed","s286","7","social",7,"climate","msg_sharing_broad",1,4,27,13,NA,NA
"timed","s287","7","self",7,"climate","msg_sharing_broad",1,0,62,63,NA,NA
"untimed","s288","7","control",7,"health","msg_sharing_broad",1,4,4,60,NA,NA
"untimed","s289","7","self",7,"climate","msg_sharing_broad",1,0,0,0,NA,NA
"timed","s290","7","control",7,"health","msg_sharing_broad",1,2,3,4,NA,NA
"timed","s291","7","social",7,"health","msg_sharing_broad",1,1,72,85,NA,NA
"comment","s292","7","social",7,"climate","msg_sharing_broad",1,31,51,100,"My sister will be so upset since she works with wildlife.",11
"comment","s293","7","self",7,"health","msg_sharing_broad",1,7,100,100,"Yes! I always knew that exercise was a good thing. I've been doing it my entire life and have family and friends who always thought I was weird about it. Hopefully this article will enlighten people.",36
"untimed","s294","7","social",7,"climate","msg_sharing_broad",1,1,42,66,NA,NA
"comment","s295","7","self",7,"climate","msg_sharing_broad",1,0,0,0,"I'm sure their homeowners insurance won't have flood protection is these areas",12
"timed","s296","7","self",7,"health","msg_sharing_broad",1,0,91,91,NA,NA
"untimed","s297","7","social",7,"climate","msg_sharing_broad",1,52,53,53,NA,NA
"timed","s298","7","social",7,"health","msg_sharing_broad",1,1,16,18,NA,NA
"comment","s299","7","self",7,"climate","msg_sharing_broad",1,0,0,0,"This does not matter to me personally",7
"comment","s300","7","self",7,"climate","msg_sharing_broad",1,0,84,68,"I would want information on this to see if I could switch my car to an electric car.",18
"timed","s301","7","social",7,"climate","msg_sharing_broad",1,75,100,71,NA,NA
"comment","s302","7","social",7,"climate","msg_sharing_broad",1,86,86,86,"This matters because we have fires in my area too.",10
"untimed","s303","7","social",7,"health","msg_sharing_broad",1,67,50,71,NA,NA
"timed","s304","7","self",7,"climate","msg_sharing_broad",1,34,35,37,NA,NA
"timed","s305","7","control",7,"health","msg_sharing_broad",1,0,66,64,NA,NA
"untimed","s306","7","control",7,"health","msg_sharing_broad",1,100,100,100,NA,NA
"timed","s307","7","self",7,"climate","msg_sharing_broad",1,100,100,100,NA,NA
"untimed","s308","7","social",7,"health","msg_sharing_broad",1,36,35,35,NA,NA
"untimed","s309","7","self",7,"health","msg_sharing_broad",1,50,51,52,NA,NA
"comment","s310","7","control",7,"climate","msg_sharing_broad",1,8,6,9,"This is about the ancient Egyptians trying to ward off drought.",11
"timed","s311","7","self",7,"climate","msg_sharing_broad",1,14,24,20,NA,NA
"timed","s312","7","self",7,"health","msg_sharing_broad",1,0,100,27,NA,NA
"timed","s313","7","social",7,"health","msg_sharing_broad",1,0,2,13,NA,NA
"comment","s314","7","social",7,"health","msg_sharing_broad",1,43,58,59,"so gluten free is a fad for most!",8
"timed","s315","7","control",7,"health","msg_sharing_broad",1,49,84,85,NA,NA
"untimed","s316","7","control",7,"climate","msg_sharing_broad",1,9,21,11,NA,NA
"comment","s317","7","self",7,"health","msg_sharing_broad",1,8,54,80,"I don't want to get cancer, and I want to help prevent loved ones from getting cancer by sharing knowledge with them.",22
"comment","s318","7","self",7,"health","msg_sharing_broad",1,57,90,90,"It matters to me because I learned something new about ways to stay sharp.",14
"untimed","s319","7","self",7,"health","msg_sharing_broad",1,21,81,52,NA,NA
"timed","s320","7","control",7,"climate","msg_sharing_broad",1,51,79,78,NA,NA
"comment","s321","7","self",7,"climate","msg_sharing_broad",1,6,32,32,"I support all of these things but our government is not functioning well enough to get this type of legislation passed in any meaningful way. The very idea of climate bipartisanship at this point in time is laughable.",38
"timed","s322","7","control",7,"climate","msg_sharing_broad",1,0,57,75,NA,NA
"comment","s323","7","self",7,"health","msg_sharing_broad",1,36,24,37,"This article matters to me because a family member of mine has breast cancer",14
"timed","s324","7","control",7,"climate","msg_sharing_broad",1,0,0,1,NA,NA
"timed","s325","7","social",7,"climate","msg_sharing_broad",1,27,100,100,NA,NA
"timed","s326","7","social",7,"climate","msg_sharing_broad",1,0,53,50,NA,NA
"untimed","s327","7","social",7,"climate","msg_sharing_broad",1,0,0,0,NA,NA
"timed","s328","7","self",7,"health","msg_sharing_broad",1,48,61,61,NA,NA
"timed","s329","7","self",7,"climate","msg_sharing_broad",1,9,42,43,NA,NA
"untimed","s330","7","control",7,"health","msg_sharing_broad",1,64,17,95,NA,NA
"untimed","s331","7","control",7,"climate","msg_sharing_broad",1,0,15,16,NA,NA
"comment","s332","7","self",7,"climate","msg_sharing_broad",1,18,96,60,"Solar power is growing but not at a rate that will help me in the short term.  Investing in solar power may be a wise move in the future (buy stock in those companies while the stock is still cheap).",40
"timed","s333","7","control",7,"health","msg_sharing_broad",1,65,74,82,NA,NA
"untimed","s334","7","self",7,"climate","msg_sharing_broad",1,0,85,32,NA,NA
"timed","s335","7","control",7,"climate","msg_sharing_broad",1,21,25,15,NA,NA
"untimed","s336","7","self",7,"health","msg_sharing_broad",1,25,100,26,NA,NA
"untimed","s337","7","self",7,"health","msg_sharing_broad",1,14,9,34,NA,NA
"untimed","s338","7","self",7,"health","msg_sharing_broad",1,70,88,89,NA,NA
"timed","s339","7","social",7,"climate","msg_sharing_broad",1,73,69,69,NA,NA
"timed","s340","7","control",7,"health","msg_sharing_broad",1,0,0,0,NA,NA
"timed","s341","7","self",7,"health","msg_sharing_broad",1,5,13,16,NA,NA
"comment","s342","7","control",7,"health","msg_sharing_broad",1,2,64,64,"This is about the importance of physical fitness in relation to not smoking and overeall health.",16
"comment","s343","7","self",7,"climate","msg_sharing_broad",1,0,93,91,"as fire danger increases, my risk of damage to my property increases",12
"untimed","s344","7","control",7,"climate","msg_sharing_broad",1,0,0,0,NA,NA
"untimed","s345","7","control",7,"climate","msg_sharing_broad",1,37,88,87,NA,NA
"comment","s346","7","control",7,"climate","msg_sharing_broad",1,28,72,78,"How campaign ads are bringing attention to Global warming.",9
"untimed","s347","7","self",7,"climate","msg_sharing_broad",1,4,96,93,NA,NA
"timed","s348","7","self",7,"climate","msg_sharing_broad",1,27,65,65,NA,NA
"timed","s349","7","self",7,"climate","msg_sharing_broad",1,38,66,65,NA,NA
"timed","s350","7","self",7,"climate","msg_sharing_broad",1,61,63,63,NA,NA
"comment","s351","7","self",7,"health","msg_sharing_broad",1,82,87,50,"I want to get in better shape and live longer.",10
"timed","s352","7","social",7,"health","msg_sharing_broad",1,79,67,81,NA,NA
"timed","s353","7","social",7,"health","msg_sharing_broad",1,0,2,2,NA,NA
"comment","s354","7","self",7,"climate","msg_sharing_broad",1,0,61,32,"In this interconnected world, especially in times of shortage, energy generation everywhere has widespread effects.",15
"untimed","s355","7","control",7,"health","msg_sharing_broad",1,3,74,81,NA,NA
"comment","s356","7","self",7,"health","msg_sharing_broad",1,52,54,54,"The more children have to do the better for society and their health.",13
