"group","SID","item","article_cond","trial","topic","sharing_type","msg_share","msg_rel_self","msg_rel_social","msg_rel_self_between","msg_rel_social_between","msg_rel_self_within","msg_rel_social_within"
"timed","s261","11","self",11,"health",0,51,93,83,0.419096041746156,-0.0686709232738163,1.3015392248521,1.22207532596046
"timed","s261","12","self",12,"climate",0,94,91,92,0.419096041746156,-0.0686709232738163,1.22663049248651,1.5886979237486
"timed","s261","2","control",2,"climate",0,71,78,76,0.419096041746156,-0.0686709232738163,0.739723732110185,0.936924416569689
"timed","s261","3","control",3,"health",0,18,22,18,0.419096041746156,-0.0686709232738163,-1.35772077412629,-1.42575454695388
"timed","s261","4","control",4,"climate",0,48,52,50,0.419096041746156,-0.0686709232738163,-0.234089788642463,-0.122207532596046
"timed","s261","5","social",5,"climate",0,65,66,66,0.419096041746156,-0.0686709232738163,0.290271337916655,0.529565974582868
"timed","s261","6","social",6,"health",0,15,13,14,0.419096041746156,-0.0686709232738163,-1.69481006977144,-1.5886979237486
"timed","s261","7","social",7,"health",0,15,8,8,0.419096041746156,-0.0686709232738163,-1.88208190068541,-1.8331129889407
"timed","s261","8","social",8,"health",0,21,9,10,0.419096041746156,-0.0686709232738163,-1.84462753450261,-1.75164130054333
"timed","s261","9","self",9,"climate",0,98,97,97,0.419096041746156,-0.0686709232738163,1.45135668958327,1.79237714474201
"timed","s263","1","control",1,"health",0,0,50,95,0.177758179345591,0.350491202145357,-0.115484295730282,1.33409889750684
"timed","s263","10","self",10,"health",0,49,71,92,0.177758179345591,0.350491202145357,0.671057394108395,1.21189136491079
"timed","s263","11","self",11,"climate",0,9,91,94,0.177758179345591,0.350491202145357,1.42014471776428,1.29336305330816
"timed","s263","12","self",12,"health",0,50,90,47,0.177758179345591,0.350491202145357,1.38269035158148,-0.621221624029903
"timed","s263","2","control",2,"health",0,16,94,48,0.177758179345591,0.350491202145357,1.53250781631266,-0.580485779831221
"timed","s263","3","control",3,"climate",0,51,50,52,0.177758179345591,0.350491202145357,-0.115484295730282,-0.417542403036492
"timed","s263","4","control",4,"climate",0,6,6,6,0.177758179345591,0.350491202145357,-1.76347640777323,-2.29139123617587
"timed","s263","5","social",5,"climate",0,51,7,49,0.177758179345591,0.350491202145357,-1.72602204159043,-0.539749935632538
"timed","s263","6","social",6,"health",0,52,50,98,0.177758179345591,0.350491202145357,-0.115484295730282,1.45630643010289
"timed","s263","7","social",7,"health",0,9,62,94,0.177758179345591,0.350491202145357,0.333968098463248,1.29336305330816
"timed","s263","8","social",8,"climate",0,5,5,4,0.177758179345591,0.350491202145357,-1.80093077395602,-2.37286292457323
"timed","s263","9","self",9,"climate",0,52,61,68,0.177758179345591,0.350491202145357,0.296513732280454,0.234231104142422
"timed","s264","1","control",1,"climate",0,0,0,0,-1.40650811092908,-1.79441048468429,-0.717875351836888,-0.607643009297009
"timed","s264","10","social",10,"health",0,0,82,79,-1.40650811092908,-1.79441048468429,2.35338267515223,2.61048868239888
"timed","s264","11","social",11,"climate",0,0,0,0,-1.40650811092908,-1.79441048468429,-0.717875351836888,-0.607643009297009
"timed","s264","12","social",12,"climate",0,0,48,0,-1.40650811092908,-1.79441048468429,1.07993422493723,-0.607643009297009
"timed","s264","2","control",2,"health",0,0,0,0,-1.40650811092908,-1.79441048468429,-0.717875351836888,-0.607643009297009
"timed","s264","3","control",3,"health",0,0,0,0,-1.40650811092908,-1.79441048468429,-0.717875351836888,-0.607643009297009
"timed","s264","4","control",4,"health",0,0,0,0,-1.40650811092908,-1.79441048468429,-0.717875351836888,-0.607643009297009
"timed","s264","5","self",5,"climate",0,0,100,100,-1.40650811092908,-1.79441048468429,3.02756126644253,3.46594141057121
"timed","s264","6","self",6,"climate",0,0,0,0,-1.40650811092908,-1.79441048468429,-0.717875351836888,-0.607643009297009
"timed","s264","7","self",7,"health",0,0,0,0,-1.40650811092908,-1.79441048468429,-0.717875351836888,-0.607643009297009
"timed","s264","8","self",8,"health",0,0,0,0,-1.40650811092908,-1.79441048468429,-0.717875351836888,-0.607643009297009
"timed","s264","9","social",9,"climate",0,0,0,0,-1.40650811092908,-1.79441048468429,-0.717875351836888,-0.607643009297009
"timed","s271","1","social",1,"climate",0,0,31,32,-1.01725349415398,-0.710630935177055,0.13109028163978,-0.278361602024328
"timed","s271","10","control",10,"health",0,0,0,0,-1.01725349415398,-0.710630935177055,-1.02999507002684,-1.58190861638216
"timed","s271","11","control",11,"climate",0,4,53,50,-1.01725349415398,-0.710630935177055,0.955086337661251,0.454883593551951
"timed","s271","12","control",12,"health",0,0,0,0,-1.01725349415398,-0.710630935177055,-1.02999507002684,-1.58190861638216
"timed","s271","2","social",2,"climate",0,0,58,59,-1.01725349415398,-0.710630935177055,1.14235816857522,0.82150619134009
"timed","s271","3","social",3,"health",0,0,69,82,-1.01725349415398,-0.710630935177055,1.55435619658596,1.75843060790978
"timed","s271","4","social",4,"climate",0,0,0,0,-1.01725349415398,-0.710630935177055,-1.02999507002684,-1.58190861638216
"timed","s271","5","self",5,"climate",0,0,45,87,-1.01725349415398,-0.710630935177055,0.655451408198898,1.96210982890319
"timed","s271","6","self",6,"health",0,0,0,0,-1.01725349415398,-0.710630935177055,-1.02999507002684,-1.58190861638216
"timed","s271","7","self",7,"health",0,0,0,83,-1.01725349415398,-0.710630935177055,-1.02999507002684,1.79916645210846
"timed","s271","8","self",8,"climate",0,0,0,0,-1.01725349415398,-0.710630935177055,-1.02999507002684,-1.58190861638216
"timed","s271","9","control",9,"health",0,0,74,73,-1.01725349415398,-0.710630935177055,1.74162802749993,1.39180801012164
"timed","s274","1","social",1,"health",0,0,2,2,-1.57778014231013,-1.76420060177119,-0.505633943467721,-0.553328550365432
"timed","s274","10","self",10,"health",0,0,0,0,-1.57778014231013,-1.76420060177119,-0.580542675833309,-0.634800238762797
"timed","s274","11","self",11,"health",0,0,12,13,-1.57778014231013,-1.76420060177119,-0.13109028163978,-0.105234264179929
"timed","s274","12","self",12,"health",0,0,0,0,-1.57778014231013,-1.76420060177119,-0.580542675833309,-0.634800238762797
"timed","s274","2","social",2,"climate",0,1,41,40,-1.57778014231013,-1.76420060177119,0.955086337661251,0.994633529184489
"timed","s274","3","social",3,"climate",0,0,13,13,-1.57778014231013,-1.76420060177119,-0.0936359154569854,-0.105234264179929
"timed","s274","4","social",4,"climate",0,0,25,26,-1.57778014231013,-1.76420060177119,0.355816478736544,0.424331710402939
"timed","s274","5","control",5,"health",0,0,23,22,-1.57778014231013,-1.76420060177119,0.280907746370956,0.26138833360821
"timed","s274","6","control",6,"climate",0,0,22,23,-1.57778014231013,-1.76420060177119,0.243453380188162,0.302124177806893
"timed","s274","7","control",7,"climate",0,0,15,15,-1.57778014231013,-1.76420060177119,-0.0187271830913971,-0.0237625757825646
"timed","s274","8","control",8,"health",0,0,28,29,-1.57778014231013,-1.76420060177119,0.468179577284927,0.546539242998985
"timed","s274","9","self",9,"climate",0,0,5,4,-1.57778014231013,-1.76420060177119,-0.393270844919339,-0.471856861968068
"timed","s278","1","self",1,"climate",0,100,100,100,0.9562674128958,1.10951451033683,1.13299457702952,0.855452728172325
"timed","s278","10","control",10,"health",0,51,100,66,0.9562674128958,1.10951451033683,1.13299457702952,-0.529565974582868
"timed","s278","11","control",11,"climate",0,85,65,51,0.9562674128958,1.10951451033683,-0.177908239368272,-1.1406036375631
"timed","s278","12","control",12,"health",0,69,63,96,0.9562674128958,1.10951451033683,-0.252816971733861,0.692509351377596
"timed","s278","2","self",2,"climate",0,100,86,85,0.9562674128958,1.10951451033683,0.608633450470405,0.244415065192093
"timed","s278","3","self",3,"health",0,64,74,56,0.9562674128958,1.10951451033683,0.159181056276875,-0.936924416569689
"timed","s278","4","self",4,"climate",0,75,37,100,0.9562674128958,1.10951451033683,-1.22663049248651,0.855452728172325
"timed","s278","5","social",5,"health",0,100,71,100,0.9562674128958,1.10951451033683,0.0468179577284927,0.855452728172325
"timed","s278","6","social",6,"health",0,92,100,79,0.9562674128958,1.10951451033683,1.13299457702952,0
"timed","s278","7","social",7,"climate",0,79,86,87,0.9562674128958,1.10951451033683,0.608633450470405,0.325886753589457
"timed","s278","8","social",8,"health",0,49,27,28,0.9562674128958,1.10951451033683,-1.60117415431445,-2.07752805413279
"timed","s278","9","control",9,"climate",0,98,28,100,0.9562674128958,1.10951451033683,-1.56371978813166,0.855452728172325
"timed","s284","1","social",1,"climate",0,23,2,15,-1.12235224068326,-1.2090940032431,-0.870814013749964,-0.522776667216421
"timed","s284","10","self",10,"health",0,43,28,38,-1.12235224068326,-1.2090940032431,0.102999507002684,0.414147749353268
"timed","s284","11","self",11,"health",0,46,34,29,-1.12235224068326,-1.2090940032431,0.327725704099449,0.0475251515651292
"timed","s284","12","self",12,"climate",0,3,5,16,-1.12235224068326,-1.2090940032431,-0.758450915201582,-0.482040823017739
"timed","s284","2","social",2,"climate",0,11,8,14,-1.12235224068326,-1.2090940032431,-0.646087816653199,-0.563512511415103
"timed","s284","3","social",3,"health",0,39,36,45,-1.12235224068326,-1.2090940032431,0.402634436465037,0.699298658744044
"timed","s284","4","social",4,"climate",0,4,3,3,-1.12235224068326,-1.2090940032431,-0.83335964756717,-1.01160679760061
"timed","s284","5","control",5,"health",0,39,51,53,-1.12235224068326,-1.2090940032431,0.96444992920695,1.0251854123335
"timed","s284","6","control",6,"climate",0,38,40,31,-1.12235224068326,-1.2090940032431,0.552451901196214,0.128996839962494
"timed","s284","7","control",7,"health",0,30,64,49,-1.12235224068326,-1.2090940032431,1.45135668958327,0.862242035538772
"timed","s284","8","control",8,"health",0,35,28,31,-1.12235224068326,-1.2090940032431,0.102999507002684,0.128996839962494
"timed","s284","9","self",9,"climate",0,4,4,10,-1.12235224068326,-1.2090940032431,-0.795905281384376,-0.726455888209832
"timed","s285","1","social",1,"climate",0,0,0,0,-2.30179372951182,-2.47035661486476,0,0
"timed","s285","10","control",10,"health",0,0,0,0,-2.30179372951182,-2.47035661486476,0,0
"timed","s285","11","control",11,"health",0,0,0,0,-2.30179372951182,-2.47035661486476,0,0
"timed","s285","12","control",12,"health",0,0,0,0,-2.30179372951182,-2.47035661486476,0,0
"timed","s285","2","social",2,"health",0,0,0,0,-2.30179372951182,-2.47035661486476,0,0
"timed","s285","3","social",3,"climate",0,0,0,0,-2.30179372951182,-2.47035661486476,0,0
"timed","s285","4","social",4,"climate",0,0,0,0,-2.30179372951182,-2.47035661486476,0,0
"timed","s285","5","self",5,"health",0,0,0,0,-2.30179372951182,-2.47035661486476,0,0
"timed","s285","6","self",6,"climate",0,0,0,0,-2.30179372951182,-2.47035661486476,0,0
"timed","s285","7","self",7,"climate",0,0,0,0,-2.30179372951182,-2.47035661486476,0,0
"timed","s285","8","self",8,"health",0,0,0,0,-2.30179372951182,-2.47035661486476,0,0
"timed","s285","9","control",9,"climate",0,0,0,0,-2.30179372951182,-2.47035661486476,0,0
"timed","s286","1","self",1,"climate",0,6,76,30,-0.19981879892626,-1.48098294946094,1.16108535166662,0.332676060955904
"timed","s286","10","control",10,"climate",0,5,30,19,-0.19981879892626,-1.48098294946094,-0.561815492741912,-0.115418225229599
"timed","s286","11","control",11,"health",0,7,34,24,-0.19981879892626,-1.48098294946094,-0.411998028010736,0.0882609957638114
"timed","s286","12","control",12,"health",0,7,49,16,-0.19981879892626,-1.48098294946094,0.149817464731177,-0.237625757825646
"timed","s286","2","self",2,"climate",0,9,66,36,-0.19981879892626,-1.48098294946094,0.786541689838677,0.577091126147997
"timed","s286","3","self",3,"climate",0,5,84,19,-0.19981879892626,-1.48098294946094,1.46072028112897,-0.115418225229599
"timed","s286","4","self",4,"health",0,3,42,15,-0.19981879892626,-1.48098294946094,-0.112363098548382,-0.278361602024328
"timed","s286","5","social",5,"climate",0,6,80,10,-0.19981879892626,-1.48098294946094,1.3109028163978,-0.482040823017739
"timed","s286","6","social",6,"health",0,7,26,16,-0.19981879892626,-1.48098294946094,-0.711632957473089,-0.237625757825646
"timed","s286","7","social",7,"climate",0,4,27,13,-0.19981879892626,-1.48098294946094,-0.674178591290295,-0.359833290421692
"timed","s286","8","social",8,"health",0,6,9,52,-0.19981879892626,-1.48098294946094,-1.34835718258059,1.22886463332691
"timed","s286","9","control",9,"health",0,4,17,12,-0.19981879892626,-1.48098294946094,-1.04872225311824,-0.400569134620374
"timed","s287","1","social",1,"climate",0,0,14,50,-0.293239906952285,0.229651670492983,-1.08617661930103,-0.390385173570704
"timed","s287","10","control",10,"climate",0,0,0,11,-0.293239906952285,0.229651670492983,-1.61053774586015,-1.97908309731931
"timed","s287","11","control",11,"health",0,0,100,100,-0.293239906952285,0.229651670492983,2.13489887241927,1.6464070363634
"timed","s287","12","control",12,"health",0,0,69,82,-0.293239906952285,0.229651670492983,0.973813520752648,0.913161840787125
"timed","s287","2","social",2,"climate",0,0,10,10,-0.293239906952285,0.229651670492983,-1.23599408403221,-2.01981894151799
"timed","s287","3","social",3,"health",0,0,78,79,-0.293239906952285,0.229651670492983,1.3109028163978,0.790954308191078
"timed","s287","4","social",4,"health",0,0,75,83,-0.293239906952285,0.229651670492983,1.19853971784941,0.953897684985807
"timed","s287","5","self",5,"health",0,0,70,83,-0.293239906952285,0.229651670492983,1.01126788693544,0.953897684985807
"timed","s287","6","self",6,"health",0,0,7,50,-0.293239906952285,0.229651670492983,-1.34835718258059,-0.390385173570704
"timed","s287","7","self",7,"climate",0,0,62,63,-0.293239906952285,0.229651670492983,0.711632957473089,0.139180801012164
"timed","s287","8","self",8,"climate",0,0,31,52,-0.293239906952285,0.229651670492983,-0.44945239419353,-0.30891348517334
"timed","s287","9","control",9,"climate",0,0,0,52,-0.293239906952285,0.229651670492983,-1.61053774586015,-0.30891348517334
"timed","s290","1","self",1,"health",0,7,7,63,-1.56610250380688,-1.73776695422224,-0.327725704099449,1.90779536997161
"timed","s290","10","social",10,"climate",0,2,4,3,-1.56610250380688,-1.73776695422224,-0.440088802647831,-0.536355281949315
"timed","s290","11","social",11,"climate",0,17,50,2,-1.56610250380688,-1.73776695422224,1.2828120417607,-0.577091126147997
"timed","s290","12","social",12,"health",0,1,2,3,-1.56610250380688,-1.73776695422224,-0.51499753501342,-0.536355281949315
"timed","s290","2","self",2,"health",0,4,51,5,-1.56610250380688,-1.73776695422224,1.32026640794349,-0.454883593551951
"timed","s290","3","self",3,"health",0,2,3,3,-1.56610250380688,-1.73776695422224,-0.477543168830626,-0.536355281949315
"timed","s290","4","self",4,"climate",0,2,10,3,-1.56610250380688,-1.73776695422224,-0.215362605551066,-0.536355281949315
"timed","s290","5","control",5,"health",0,1,2,3,-1.56610250380688,-1.73776695422224,-0.51499753501342,-0.536355281949315
"timed","s290","6","control",6,"climate",0,3,4,3,-1.56610250380688,-1.73776695422224,-0.440088802647831,-0.536355281949315
"timed","s290","7","control",7,"health",0,2,3,4,-1.56610250380688,-1.73776695422224,-0.477543168830626,-0.495619437750633
"timed","s290","8","control",8,"climate",0,15,51,50,-1.56610250380688,-1.73776695422224,1.32026640794349,1.37822939538875
"timed","s290","9","social",9,"climate",0,51,2,52,-1.56610250380688,-1.73776695422224,-0.51499753501342,1.45970108378611
"timed","s291","1","control",1,"climate",0,1,61,79,1.19371272912861,1.06042345060306,-0.518118732195319,0.0441304978819055
"timed","s291","10","self",10,"health",0,1,66,77,1.19371272912861,1.06042345060306,-0.330846901281348,-0.0373411905154588
"timed","s291","11","self",11,"health",0,1,85,77,1.19371272912861,1.06042345060306,0.380786056191741,-0.0373411905154588
"timed","s291","12","self",12,"climate",0,1,54,50,1.19371272912861,1.06042345060306,-0.780299295474878,-1.13720898387988
"timed","s291","2","control",2,"climate",0,1,80,76,1.19371272912861,1.06042345060306,0.19351422527777,-0.078077034714141
"timed","s291","3","control",3,"climate",0,1,84,83,1.19371272912861,1.06042345060306,0.343331690008947,0.207073874676634
"timed","s291","4","control",4,"health",0,3,87,91,1.19371272912861,1.06042345060306,0.455694788557329,0.532960628266091
